keyphrase,label,sublabel
fc dordrecht vs fc eindhoven,52,3
zamora fc,52,0
jsm tiaret rc relizane,52,4
al nassr vs al fateh,52,2
le havre vs paris fc,52,5
na hussein dey gc mascara,52,1
le havre vs paris fc prediction,52,5
pau vs bordeaux,52,6
sarb capital,53,0
srdjan milivojevic,53,1
pekka markkanen,53,4
dylan strome,53,2
pogba juventus,53,5
fk radnik surdulica,53,3
jaswant chail,54,3
lloyd barrus,54,0
two rivers middle school,54,6
sajjala bhargav reddy,54,9
thaddis brooks,54,10
jesse davis jail,54,4
devyn keith wife,54,5
jeremy sumpter,54,13
central hudson,54,8
goshen murders,54,1
eze kings,54,12
dante wicker,54,11
nanu uriarte,54,7
dontre hudson,54,8
candice elizabeth johnson,54,2
meighan brodkey,55,0
keyon sprinkle,55,1
meyerland middle school,55,3
tony mcewing,55,2
meighan brodkey obituary,55,0
tekken world tour finals,56,3
ighsau wrestling live stream,56,4
vilho palosaari,56,1
wojtek gola,56,2
yomi gold,56,5
fame mma,56,0
bellator,56,6
nascar tv schedule,56,8
wisla plock vs warta poznan,56,7
oostende vs anderlecht prediction,57,2
oostende vs anderlecht,57,2
stuart beck,57,3
eupen vs westerlo prediction,57,2
kv oostende vs rsc anderlecht,57,2
vv alkmaar vs feyenoord rotterdam,57,0
fc oss vs den bosch,57,1
avondale cincinnati,58,1
dale dahmen,58,0
avondale shooting,58,1
rappers found dead,58,2
buddy holly death,59,0
dumb ways to die,59,2
day the music died,59,1
buddy holly plane crash,59,0
four chaplains day,59,1
vadh movie review,60,0
vedikkettu movie,60,2
jehanabad review,60,0
varasudu ott,60,1
vadh review,60,0
vadh imdb,60,0
bilbao vs cadiz prediction,61,1
saint blaise,61,2
bilbao vs cadiz,61,1
puskas vs vasas,61,0
boheme parade,62,0
crk anniversary party cake,62,1
krewe of titans,62,2
ta ends in y,63,0
solar guitars,63,5
ecuador map,63,6
z always sunny,63,2
n pay account,63,7
spellforce conquest of eo,63,1
scsu baseball,63,4
asst stock,63,3
lele memphis zoo,64,0
lele panda,64,0
shlomo perel,64,1
jobava,65,7
cnco diferente,65,2
sindrome de ulises,65,0
llum barcelona,65,6
neymar birthday,65,9
nilmaria alves de brito,65,1
fuente de cafe drugs,65,8
paco rabanne perfume,65,5
jaume de laiguana,65,3
eaj castle in the sky,65,4
katt williams bjcc,66,1
rekere ep,66,0
kabza de small rekere,66,0
kabza de small rekere album download,66,0
mdma australia,67,0
joplin dispensary,67,1
oklahoma smokes,67,2
purdue professor arrested,67,3
kcmo dispensary,67,1
madonna daughter,68,0
carlos leon,68,0
lucia mendez,68,1
lourdes madonna,68,0
fab fit,68,3
soap brows,68,2
lourdes leon,68,0
mukhachitram movie,69,0
mukhachitram cast,69,0
lcu movie,69,1
bommai nayagi review,69,0
mukhachitram review,69,0
roktokorobi web series,69,2
iratta movie review,69,0
ccp balloon,70,0
it is balloon,70,0
up balloon house,70,0
shoot down spy balloon,70,0
balloon over montana,70,0
a spy balloon,70,0
spying on us,70,0
height of chinese spy balloon,70,0
xi jinping balloon,70,0
xi balloon,70,0
chinese balloon,70,0
norad chinese balloon,70,0
icbm fields montana,70,0
satellite balloon,70,0
afb in montana,70,0
china balloon,70,0
noaa hysplit model,70,2
chinese spy balloon path,70,0
location of chinese spy balloon,70,0
path of chinese spy balloon,70,0
us defcon level,70,1
spying balloon,70,0
quoc nghiep,71,0
cirque du soleil austin,71,2
cung ram thang gieng,71,1
wang vs watson,72,1
osorio vs noskova,72,2
xinyu wang heather watson,72,1
bianca piper,72,0
tsurenko vs maria,72,6
alycia parks vs danka kovinic,72,4
matchroom pool,72,8
zidansek vs zhu,72,3
xu xiangyu,72,7
alycia parks vs kovinic,72,4
jie cui,72,5
tallahassee memorial hospital,73,3
vanroy smith facebook,73,1
vanroy evan smith black,73,1
laguna beach doctor killed,73,0
chocolate myers,73,2
er doctor stabbed,73,0
vanroy evans smith facebook,73,1
er doctor laguna beach,73,0
rafeiro do alentejo bobi,74,0
bobi portugal,74,0
bobi oldest dog,74,0
oldest dog bobi,74,0
tommy rees alabama,75,2
notre dame offensive coordinator,75,0
oc notre dame,75,0
todd grantham,75,1
tommy rees,75,2
lyfe brand,76,6
stefano domenicali,76,1
lusso ferrari,76,5
zeekr x,76,0
oracle red bull racing,76,2
nrg rocket league,76,7
rb launch,76,3
rb livery,76,4
rb car launch,76,3
imran potato crocs,77,1
imran adams,77,1
guy ritchie the covenant,77,3
kal penn halloween,77,0
haunt movie,77,2
dev patel reed richards,77,4
incubus houston,78,2
yonder restaurant,78,0
t mobile center,78,4
judds kansas city,78,1
luke bryan tickets,78,3
ezra care artificial tears,79,0
ezra artificial tears,79,0
ezra eye drops,79,0
rhop trailer,80,1
ayse fatma aslanpay,80,3
gizelle winter house,80,2
rhop reunion trailer,80,1
ellen degeneres wife,80,0
gizelle bryant dating,80,2
pe registration mit,81,2
mit pe registration,81,2
prerelease mtg,81,3
fmge results,81,0
mipa washington,81,1
melanie fewell,82,1
lou pai wife,82,0
melba moore daughter,82,2
oim haiti,83,6
romo intervention,83,3
fhsaa cheer,83,2
sue young,83,4
rosey fletcher,83,0
melissa schuman,83,5
peter foley,83,1
raptors vs rockets,84,0
siakam vs rockets,84,0
hawks vs jazz last game,84,1
hawks vs jazz prediction,84,1
delbarton vs blair,85,2
walker white,85,12
kira johnson,85,1
kyra davis,85,11
nelly mobile al,85,7
cj pearson,85,9
which legendary athlete sang on broadway,85,3
ihsa cheer state,85,0
albert lin,85,8
azalea oregon,85,5
joel ware,85,4
ngu baseball,85,10
j phillip clay,85,6
ma boy lyrics jid,86,0
pink pantheress,86,1
ma boy jid,86,0
ma boy lyrics,86,0
jonathan groff,87,3
a knock at the cabin streaming,87,0
let it be morning,87,2
knock at the cabin streaming,87,0
cabin movie,87,0
dev patel lion,87,1
pbr bakersfield,88,1
yee haw brewing knoxville,88,0
pbr north charleston,88,1
umiami housing,89,2
amika dream routine,89,1
amika hydro rush,89,1
fekkai root lift,89,0
keeper security,90,5
alessandra ranelli,90,1
steph tolev,90,0
laundress recall,90,9
tharchin lobsang,90,8
erin langworthy,90,7
ivie lake,90,10
wollongong wolves,90,2
kathryn newton,90,3
iyla johnson,90,4
ethan liming,90,6
bumble foot,91,2
caribou maine,91,7
frost quake,91,1
ri wind chill,91,6
temperature in new york,91,4
ri energy power outage,91,3
arctic blast,91,5
kxan off air,91,0
national wear red day,92,0
wear red day,92,0
dia del abogado,92,1
national golden retriever day,92,0
rocacorba cycling,93,4
roxie laybourne,93,1
reno aces,93,5
rlcs winter open na,93,3
arenacross reno,93,5
rtt surgery,93,2
rome adventure,93,0
eza super vegito,94,2
scientifically accurate spinosaurus,94,0
ehomaki,94,1
eza phy vegito,94,2
monster jam tampa,95,3
naples car show,95,2
naples seafood festival,95,2
raton pass movie,95,1
birth tarot combo,95,0
exxon in canada,96,0
cigna stock,96,1
aon earnings,96,2
regeneron stock,96,1
reliance trust company,96,3
gpcr stock,96,1
raye album,97,2
fumez the engineer,97,4
raye metacritic,97,2
airy bangs,97,3
depeche mode ghosts again,97,0
yield pearl jam,97,1
davion irvin,98,0
paw patrol live denver,98,1
denver zoo,98,1
january jobs report,99,0
bls jobs report,99,0
zuckerberg twitter,99,2
non farm payroll,99,1
labor force participation rate,99,3
jobs report,99,0
job report,99,0
nfp report,99,0
saudi international leaderboard,100,1
pebble beach leaderboard,100,1
kurt kitayama,100,0
nikki boyd,101,0
steve o,101,2
bam margera instagram,101,1
ai seinfeld twitch link,102,0
seinfeld ai,102,0
ali technologies,102,1
